data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.0.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.0.sourceTrees.tre	0.8361546993255615	0.7999999999999999	25	54	0.8344370860927153	26	55	0.8333333333333334	(((((((((t3:1.0,t64:1.0):1.0,((((t80:1.0,t58:1.0):1.0,t21:1.0):1.0,t55:1.0):1.0,t44:1.0,t53:1.0):1.0,(t51:1.0,t69:1.0):1.0):1.0,t45:1.0):1.0,((((t94:1.0,t100:1.0):1.0,t36:1.0):1.0,t85:1.0):1.0,(t15:1.0,t52:1.0):1.0):1.0):1.0,((((t32:1.0,t13:1.0):1.0,(((t99:1.0,t20:1.0):1.0,t97:1.0):1.0,((t22:1.0,t29:1.0):1.0,t87:1.0):1.0):1.0):1.0,((t39:1.0,t42:1.0):1.0,t82:1.0):1.0):1.0,t18:1.0):1.0):1.0,t74:1.0):1.0,((((((t86:1.0,t12:1.0):1.0,t30:1.0):1.0,((t84:1.0,t90:1.0):1.0,t75:1.0):1.0):1.0,(t31:1.0,t10:1.0):1.0,t63:1.0):1.0,(((((((((t89:1.0,t19:1.0):1.0,t28:1.0):1.0,t73:1.0):1.0,(((t9:1.0,t78:1.0):1.0,t98:1.0):1.0,((t62:1.0,t56:1.0):1.0,(t88:1.0,t26:1.0):1.0):1.0):1.0):1.0,t65:1.0):1.0,((t25:1.0,t17:1.0):1.0,t92:1.0):1.0):1.0,(((t71:1.0,t8:1.0):1.0,t24:1.0):1.0,t96:1.0):1.0):1.0,t59:1.0):1.0,(t81:1.0,t77:1.0):1.0):1.0):1.0,((t48:1.0,t1:1.0):1.0,t4:1.0):1.0):1.0):1.0,((((((t11:1.0,t14:1.0):1.0,t70:1.0):1.0,t2:1.0):1.0,t60:1.0):1.0,(t91:1.0,t50:1.0):1.0,t83:1.0):1.0,(t47:1.0,t95:1.0):1.0,t93:1.0):1.0):1.0,((t34:1.0,t40:1.0):1.0,((t41:1.0,t43:1.0):1.0,t76:1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.1.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.1.sourceTrees.tre	0.84452223777771	0.8099999999999999	29	147	0.8342857142857143	34	144	0.8111111111111111	(((((((t23:1.0,t2:1.0):1.0,t85:1.0):1.0,(((((t90:1.0,t80:1.0):1.0,t99:1.0):1.0,(t49:1.0,t26:1.0):1.0):1.0,(((t4:1.0,t50:1.0):1.0,t34:1.0):1.0,t48:1.0,t94:1.0):1.0):1.0,(t54:1.0,t1:1.0):1.0,t77:1.0,t24:1.0):1.0):1.0,((((((t70:1.0,t35:1.0):1.0,t41:1.0):1.0,(((t56:1.0,t22:1.0):1.0,t59:1.0):1.0,t98:1.0):1.0):1.0,((((t25:1.0,t65:1.0):1.0,t14:1.0):1.0,t76:1.0):1.0,(t95:1.0,t37:1.0):1.0):1.0):1.0,(((t100:1.0,t42:1.0):1.0,t93:1.0):1.0,(((t78:1.0,t74:1.0):1.0,t73:1.0):1.0,t5:1.0):1.0):1.0):1.0,((((t6:1.0,t91:1.0):1.0,(t57:1.0,t17:1.0):1.0,t38:1.0):1.0,((t12:1.0,t19:1.0):1.0,t44:1.0):1.0):1.0,(((t64:1.0,t83:1.0):1.0,((t40:1.0,t81:1.0):1.0,t68:1.0):1.0):1.0,t15:1.0):1.0):1.0):1.0):1.0,((t3:1.0,t72:1.0):1.0,(((((t33:1.0,t84:1.0):1.0,t21:1.0):1.0,((t11:1.0,t36:1.0):1.0,t97:1.0):1.0):1.0,(t8:1.0,t58:1.0):1.0):1.0,(t86:1.0,t30:1.0):1.0):1.0):1.0):1.0,(((((t16:1.0,t18:1.0):1.0,(t87:1.0,t10:1.0):1.0):1.0,((t61:1.0,t32:1.0):1.0,t53:1.0,t69:1.0):1.0):1.0,(t28:1.0,t60:1.0):1.0):1.0,((((((((t63:1.0,t7:1.0):1.0,t27:1.0):1.0,t66:1.0):1.0,t39:1.0):1.0,((t43:1.0,t51:1.0):1.0,t92:1.0):1.0):1.0,(((t46:1.0,t31:1.0):1.0,t29:1.0):1.0,t88:1.0):1.0):1.0,((((t71:1.0,t20:1.0):1.0,t55:1.0):1.0,t45:1.0):1.0,t9:1.0):1.0):1.0,t13:1.0):1.0):1.0):1.0,t89:1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.2.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.2.sourceTrees.tre	0.826718807220459	0.79	28	98	0.8372093023255814	30	87	0.8314606741573034	(((((((((t34:1.0,t9:1.0):1.0,t54:1.0):1.0,(t40:1.0,t6:1.0):1.0):1.0,(t72:1.0,t63:1.0):1.0,t75:1.0):1.0,(((t79:1.0,t69:1.0):1.0,((t36:1.0,t89:1.0):1.0,t47:1.0):1.0):1.0,(((((t56:1.0,t86:1.0):1.0,t91:1.0):1.0,t3:1.0):1.0,((t96:1.0,t95:1.0):1.0,((t84:1.0,t33:1.0):1.0,t42:1.0):1.0):1.0):1.0,(((t100:1.0,t92:1.0):1.0,t4:1.0):1.0,(t53:1.0,t64:1.0):1.0):1.0):1.0):1.0):1.0,(((t43:1.0,t16:1.0):1.0,t49:1.0):1.0,t59:1.0):1.0):1.0,((((t98:1.0,t24:1.0):1.0,t1:1.0):1.0,((t38:1.0,t57:1.0):1.0,t37:1.0):1.0):1.0,t83:1.0,t13:1.0):1.0):1.0,((t30:1.0,t28:1.0):1.0,(t94:1.0,t8:1.0):1.0,(((t18:1.0,t15:1.0):1.0,t26:1.0,t99:1.0):1.0,t85:1.0,t17:1.0):1.0):1.0):1.0,(((((t22:1.0,t66:1.0):1.0,t90:1.0):1.0,(t70:1.0,t7:1.0):1.0):1.0,(((((t2:1.0,t46:1.0):1.0,t12:1.0):1.0,(((t25:1.0,t29:1.0):1.0,t68:1.0):1.0,(t93:1.0,t73:1.0):1.0):1.0):1.0,t87:1.0):1.0,((t41:1.0,t60:1.0):1.0,t32:1.0):1.0):1.0):1.0,(((((t20:1.0,t55:1.0):1.0,t71:1.0):1.0,(t21:1.0,t81:1.0,t51:1.0):1.0):1.0,(((t67:1.0,t45:1.0):1.0,t5:1.0):1.0,t61:1.0):1.0):1.0,((((((t27:1.0,t58:1.0):1.0,t77:1.0):1.0,t78:1.0):1.0,((t48:1.0,t19:1.0):1.0,(((t97:1.0,t50:1.0):1.0,(t11:1.0,t10:1.0):1.0):1.0,t74:1.0):1.0):1.0):1.0,((t44:1.0,t31:1.0):1.0,t65:1.0):1.0):1.0,t82:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.3.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.3.sourceTrees.tre	0.8788697719573975	0.84	23	91	0.8756756756756757	24	93	0.8709677419354839	(((((((((t6:1.0,t5:1.0):1.0,t71:1.0):1.0,t18:1.0):1.0,t56:1.0):1.0,t91:1.0):1.0,(((((t42:1.0,t43:1.0):1.0,(((t3:1.0,t62:1.0):1.0,t96:1.0):1.0,(t79:1.0,t8:1.0):1.0):1.0):1.0,((t84:1.0,t46:1.0):1.0,(((t92:1.0,t17:1.0):1.0,(t55:1.0,t25:1.0):1.0):1.0,t98:1.0):1.0):1.0):1.0,((((t2:1.0,t67:1.0):1.0,t64:1.0):1.0,t31:1.0):1.0,((t13:1.0,t72:1.0):1.0,t78:1.0):1.0):1.0):1.0,((t81:1.0,t44:1.0):1.0,t35:1.0):1.0):1.0):1.0,(((((((t33:1.0,t57:1.0):1.0,t4:1.0):1.0,(t34:1.0,t60:1.0):1.0):1.0,((((t80:1.0,t22:1.0):1.0,t21:1.0):1.0,t10:1.0):1.0,t90:1.0):1.0):1.0,(((t39:1.0,t1:1.0):1.0,t76:1.0):1.0,(t15:1.0,t30:1.0):1.0):1.0):1.0,((t100:1.0,t61:1.0):1.0,(((t11:1.0,t37:1.0):1.0,t99:1.0):1.0,t20:1.0):1.0):1.0):1.0,(((((t50:1.0,t58:1.0):1.0,t75:1.0,t88:1.0):1.0,(((t89:1.0,t97:1.0):1.0,t82:1.0):1.0,((t14:1.0,t12:1.0):1.0,t49:1.0):1.0):1.0):1.0,(t36:1.0,t87:1.0):1.0):1.0,(((((((t59:1.0,t24:1.0):1.0,t23:1.0):1.0,(t41:1.0,t19:1.0):1.0):1.0,(t16:1.0,t95:1.0):1.0):1.0,((((t65:1.0,t48:1.0):1.0,t28:1.0):1.0,t93:1.0):1.0,t29:1.0):1.0):1.0,(t51:1.0,t27:1.0):1.0):1.0,t26:1.0):1.0):1.0):1.0):1.0,(((((t68:1.0,t7:1.0):1.0,((t69:1.0,t9:1.0):1.0,t54:1.0):1.0):1.0,(t52:1.0,t38:1.0):1.0):1.0,((t63:1.0,t53:1.0):1.0,t66:1.0):1.0):1.0,t77:1.0):1.0):1.0,(((((t86:1.0,t32:1.0):1.0,t73:1.0):1.0,t74:1.0):1.0,t40:1.0):1.0,t45:1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.4.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.4.sourceTrees.tre	0.855778694152832	0.82	13	109	0.9289617486338798	12	107	0.9347826086956522	(((t34:1.0,t38:1.0):1.0,t29:1.0):1.0,(((((((t28:1.0,t39:1.0):1.0,t22:1.0):1.0,(t49:1.0,t30:1.0):1.0):1.0,((t14:1.0,t86:1.0):1.0,t79:1.0):1.0):1.0,(((t17:1.0,t57:1.0):1.0,(t61:1.0,t27:1.0):1.0):1.0,(((t63:1.0,t7:1.0):1.0,(((t11:1.0,t3:1.0):1.0,t88:1.0):1.0,t36:1.0):1.0):1.0,t6:1.0):1.0):1.0):1.0,(((t96:1.0,t32:1.0):1.0,t70:1.0):1.0,t73:1.0):1.0):1.0,((((((t13:1.0,t90:1.0):1.0,t66:1.0):1.0,t89:1.0,t19:1.0):1.0,(((((t84:1.0,t43:1.0):1.0,t77:1.0):1.0,t71:1.0):1.0,((t53:1.0,t64:1.0):1.0,(t12:1.0,t59:1.0):1.0):1.0):1.0,(t82:1.0,t50:1.0):1.0):1.0):1.0,(((((t60:1.0,t93:1.0):1.0,t24:1.0):1.0,t62:1.0):1.0,(((t44:1.0,t81:1.0):1.0,t100:1.0):1.0,t94:1.0):1.0):1.0,(((t31:1.0,t25:1.0):1.0,t35:1.0):1.0,(((((((((t98:1.0,t76:1.0):1.0,t65:1.0):1.0,t92:1.0):1.0,t99:1.0):1.0,(t26:1.0,t75:1.0):1.0):1.0,t72:1.0):1.0,t95:1.0):1.0,(t18:1.0,t47:1.0):1.0):1.0,(t9:1.0,t45:1.0):1.0):1.0):1.0):1.0):1.0,(((((t56:1.0,t78:1.0):1.0,t46:1.0):1.0,(t58:1.0,t21:1.0):1.0):1.0,(t41:1.0,t91:1.0):1.0):1.0,(((((((t20:1.0,t2:1.0):1.0,(((t48:1.0,t68:1.0):1.0,((t52:1.0,t87:1.0):1.0,t23:1.0):1.0):1.0,(t5:1.0,t8:1.0):1.0):1.0):1.0,t40:1.0):1.0,(((t54:1.0,t74:1.0):1.0,t97:1.0):1.0,t1:1.0):1.0):1.0,(t67:1.0,t16:1.0):1.0):1.0,((t33:1.0,t15:1.0):1.0,t10:1.0):1.0):1.0,((t37:1.0,t85:1.0):1.0,t51:1.0):1.0):1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.5.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.5.sourceTrees.tre	0.8300249576568604	0.79	47	166	0.7314285714285714	48	164	0.7303370786516854	((((((((((((t15:1.0,t17:1.0):1.0,(t76:1.0,t100:1.0,t34:1.0):1.0):1.0,((((t50:1.0,t45:1.0):1.0,t82:1.0):1.0,t65:1.0):1.0,t56:1.0):1.0):1.0,((((((t13:1.0,t96:1.0):1.0,t99:1.0):1.0,((t60:1.0,t7:1.0):1.0,t36:1.0):1.0):1.0,t6:1.0):1.0,t61:1.0):1.0,t18:1.0):1.0):1.0,t10:1.0):1.0,(((t70:1.0,t25:1.0):1.0,t26:1.0,t31:1.0):1.0,((t33:1.0,t59:1.0):1.0,((((t64:1.0,t74:1.0):1.0,t80:1.0):1.0,t54:1.0):1.0,(t62:1.0,t32:1.0):1.0):1.0):1.0):1.0):1.0,((((((t98:1.0,t92:1.0):1.0,t3:1.0):1.0,t47:1.0):1.0,((t11:1.0,t55:1.0):1.0,(t20:1.0,t29:1.0):1.0):1.0):1.0,((((t28:1.0,t77:1.0):1.0,t85:1.0):1.0,t91:1.0):1.0,(t22:1.0,t75:1.0):1.0):1.0):1.0,(t8:1.0,t19:1.0,t12:1.0):1.0):1.0):1.0,(t37:1.0,t5:1.0):1.0):1.0,(((t23:1.0,t78:1.0):1.0,t84:1.0):1.0,t9:1.0):1.0):1.0,(((t93:1.0,t88:1.0):1.0,t79:1.0):1.0,t43:1.0):1.0):1.0,((((((((((t40:1.0,t52:1.0):1.0,t90:1.0):1.0,(((t46:1.0,t83:1.0):1.0,t87:1.0):1.0,t63:1.0):1.0):1.0,(t94:1.0,t49:1.0):1.0):1.0,t42:1.0):1.0,((((t16:1.0,t73:1.0):1.0,t39:1.0):1.0,t89:1.0):1.0,t86:1.0):1.0):1.0,((t95:1.0,t44:1.0):1.0,t41:1.0):1.0):1.0,(((t48:1.0,t1:1.0):1.0,t35:1.0):1.0,t97:1.0):1.0):1.0,(((t71:1.0,t66:1.0):1.0,(((t67:1.0,t27:1.0):1.0,(t53:1.0,t57:1.0):1.0):1.0,t21:1.0):1.0):1.0,t58:1.0):1.0):1.0,t68:1.0):1.0):1.0,t51:1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.6.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.6.sourceTrees.tre	0.7738864421844482	0.72	36	121	0.7777777777777778	40	112	0.7647058823529411	((((((((t63:1.0,t44:1.0):1.0,t94:1.0):1.0,(t98:1.0,t26:1.0):1.0):1.0,t46:1.0):1.0,((((t10:1.0,t86:1.0):1.0,t4:1.0):1.0,t54:1.0):1.0,((((t81:1.0,t21:1.0):1.0,t91:1.0):1.0,t59:1.0):1.0,t38:1.0):1.0):1.0):1.0,(((((t76:1.0,t66:1.0):1.0,t60:1.0):1.0,t42:1.0):1.0,t35:1.0):1.0,(t23:1.0,t64:1.0):1.0,t31:1.0):1.0):1.0,((((t100:1.0,t5:1.0):1.0,t65:1.0):1.0,t16:1.0,t33:1.0):1.0,t22:1.0):1.0):1.0,((((((((((t47:1.0,t78:1.0):1.0,((t9:1.0,t7:1.0):1.0,t1:1.0):1.0):1.0,t55:1.0):1.0,t99:1.0):1.0,t73:1.0,t41:1.0):1.0,t83:1.0,t87:1.0):1.0,((t88:1.0,t24:1.0):1.0,t48:1.0):1.0,t61:1.0):1.0,((t27:1.0,t29:1.0):1.0,(((t72:1.0,t77:1.0):1.0,t92:1.0):1.0,t85:1.0):1.0,t32:1.0):1.0):1.0,((((t11:1.0,t79:1.0):1.0,t45:1.0):1.0,t71:1.0):1.0,((t93:1.0,t3:1.0):1.0,t13:1.0,t6:1.0):1.0,t58:1.0):1.0):1.0,(((((t90:1.0,t62:1.0):1.0,(((t80:1.0,t19:1.0):1.0,t82:1.0):1.0,t2:1.0):1.0):1.0,(((t36:1.0,t95:1.0):1.0,t30:1.0):1.0,t51:1.0):1.0):1.0,((((((t49:1.0,t74:1.0):1.0,t12:1.0):1.0,((((t75:1.0,t43:1.0):1.0,t28:1.0):1.0,t25:1.0):1.0,t57:1.0):1.0):1.0,t17:1.0):1.0,(t70:1.0,t40:1.0):1.0):1.0,(((t97:1.0,t34:1.0):1.0,t67:1.0):1.0,t84:1.0):1.0):1.0):1.0,(t69:1.0,t50:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.7.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.7.sourceTrees.tre	0.8450157642364502	0.81	20	37	0.8888888888888888	24	35	0.8709677419354839	((((((t48:1.0,t80:1.0):1.0,t63:1.0):1.0,((((t31:1.0,t55:1.0):1.0,((t35:1.0,t17:1.0):1.0,t72:1.0):1.0):1.0,(((t61:1.0,t37:1.0):1.0,t64:1.0):1.0,t49:1.0):1.0):1.0,(((((t100:1.0,t47:1.0):1.0,(t71:1.0,t32:1.0,t20:1.0):1.0,t50:1.0):1.0,((((((t14:1.0,t88:1.0):1.0,t93:1.0):1.0,t27:1.0):1.0,t3:1.0):1.0,((t96:1.0,t51:1.0):1.0,(((t95:1.0,t38:1.0):1.0,t92:1.0):1.0,t21:1.0):1.0):1.0):1.0,t46:1.0):1.0):1.0,(((t28:1.0,t58:1.0):1.0,t12:1.0):1.0,(((((t11:1.0,t10:1.0):1.0,t84:1.0):1.0,((t56:1.0,t19:1.0):1.0,t53:1.0):1.0):1.0,(((t30:1.0,t59:1.0):1.0,t97:1.0):1.0,t83:1.0):1.0):1.0,(((t81:1.0,t87:1.0):1.0,t15:1.0):1.0,t23:1.0,t6:1.0):1.0):1.0):1.0):1.0,((((t24:1.0,t91:1.0):1.0,((t36:1.0,t43:1.0):1.0,t57:1.0):1.0):1.0,t77:1.0):1.0,((((((t7:1.0,t22:1.0):1.0,(t40:1.0,t67:1.0):1.0):1.0,(t69:1.0,t68:1.0):1.0):1.0,(t89:1.0,t4:1.0):1.0):1.0,t45:1.0):1.0,t62:1.0):1.0):1.0):1.0):1.0):1.0,(((t42:1.0,t9:1.0,t54:1.0):1.0,(t16:1.0,t98:1.0):1.0):1.0,(t2:1.0,t79:1.0):1.0,(t41:1.0,t75:1.0):1.0):1.0):1.0,((((t13:1.0,t82:1.0):1.0,(t52:1.0,t66:1.0):1.0):1.0,t44:1.0):1.0,((((t70:1.0,t8:1.0,t74:1.0):1.0,t73:1.0):1.0,(t1:1.0,t76:1.0):1.0):1.0,t33:1.0):1.0):1.0):1.0,(((t85:1.0,t94:1.0):1.0,(((t99:1.0,t78:1.0):1.0,t26:1.0):1.0,(t29:1.0,t18:1.0):1.0):1.0):1.0,((t86:1.0,t25:1.0):1.0,t60:1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.8.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.8.sourceTrees.tre	0.8150217533111572	0.76	28	68	0.8372093023255814	32	69	0.8181818181818182	(((((((((t11:1.0,t97:1.0):1.0,t16:1.0):1.0,t34:1.0):1.0,t78:1.0):1.0,t55:1.0):1.0,((((((t18:1.0,t33:1.0):1.0,(t6:1.0,t56:1.0):1.0):1.0,((t85:1.0,t96:1.0):1.0,t65:1.0):1.0):1.0,((t63:1.0,t57:1.0):1.0,t21:1.0):1.0):1.0,((t53:1.0,t67:1.0):1.0,(t64:1.0,t8:1.0):1.0):1.0):1.0,((((t13:1.0,t39:1.0,t73:1.0):1.0,(t15:1.0,t80:1.0):1.0):1.0,(t25:1.0,t81:1.0):1.0):1.0,t79:1.0):1.0):1.0):1.0,(((t48:1.0,t89:1.0):1.0,t44:1.0):1.0,(t95:1.0,t76:1.0):1.0):1.0):1.0,((((((t60:1.0,t47:1.0):1.0,t100:1.0):1.0,(t24:1.0,t5:1.0):1.0):1.0,(((t20:1.0,t77:1.0):1.0,(((t92:1.0,t37:1.0):1.0,t7:1.0):1.0,((((t75:1.0,t29:1.0):1.0,t71:1.0):1.0,t52:1.0):1.0,t87:1.0):1.0):1.0):1.0,t43:1.0):1.0):1.0,((((((((t32:1.0,t41:1.0):1.0,t98:1.0):1.0,t27:1.0):1.0,(t82:1.0,t40:1.0):1.0):1.0,t2:1.0):1.0,(((t38:1.0,t45:1.0):1.0,(t59:1.0,t35:1.0):1.0):1.0,(t19:1.0,t3:1.0):1.0):1.0):1.0,(((((t42:1.0,t1:1.0):1.0,t46:1.0):1.0,t91:1.0):1.0,(t68:1.0,t49:1.0):1.0):1.0,((t99:1.0,t4:1.0):1.0,t12:1.0):1.0):1.0):1.0,t14:1.0):1.0):1.0,((t84:1.0,t94:1.0):1.0,t83:1.0,t10:1.0):1.0):1.0):1.0,(((t58:1.0,t23:1.0):1.0,((t69:1.0,t28:1.0):1.0,(t66:1.0,t72:1.0):1.0,t62:1.0):1.0):1.0,((((t17:1.0,t36:1.0):1.0,t22:1.0,t31:1.0):1.0,t86:1.0):1.0,(t50:1.0,t90:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.9.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.9.sourceTrees.tre	0.8362448215484619	0.7999999999999999	18	155	0.9010989010989011	20	156	0.8913043478260869	((((t54:1.0,t75:1.0):1.0,((((t98:1.0,t39:1.0):1.0,t86:1.0):1.0,(t6:1.0,t82:1.0):1.0):1.0,(((t45:1.0,t2:1.0):1.0,((t36:1.0,t56:1.0):1.0,t62:1.0):1.0):1.0,(t90:1.0,t47:1.0):1.0,t85:1.0):1.0):1.0):1.0,(((((t10:1.0,t67:1.0):1.0,((((((((t35:1.0,t40:1.0):1.0,t72:1.0):1.0,t93:1.0):1.0,t69:1.0):1.0,((t32:1.0,t51:1.0):1.0,((t64:1.0,t7:1.0):1.0,t20:1.0):1.0):1.0):1.0,t99:1.0):1.0,(t34:1.0,t22:1.0):1.0):1.0,(((t43:1.0,t8:1.0):1.0,t3:1.0):1.0,(((t46:1.0,t49:1.0):1.0,t76:1.0):1.0,t17:1.0):1.0):1.0):1.0):1.0,(t66:1.0,t92:1.0):1.0):1.0,(((((t68:1.0,t14:1.0):1.0,(t60:1.0,t73:1.0):1.0):1.0,t12:1.0):1.0,t58:1.0):1.0,t25:1.0):1.0):1.0,(((((((t33:1.0,t37:1.0):1.0,t57:1.0):1.0,t15:1.0):1.0,(t41:1.0,t11:1.0):1.0):1.0,(((((t9:1.0,t31:1.0):1.0,t27:1.0):1.0,((t94:1.0,t5:1.0):1.0,(t71:1.0,t52:1.0):1.0):1.0):1.0,(((t100:1.0,t81:1.0):1.0,t29:1.0):1.0,(t83:1.0,t30:1.0):1.0):1.0):1.0,t65:1.0):1.0):1.0,((((t44:1.0,t42:1.0,t38:1.0):1.0,(t70:1.0,t80:1.0):1.0):1.0,(t53:1.0,t48:1.0):1.0):1.0,((t78:1.0,t77:1.0):1.0,t50:1.0):1.0):1.0):1.0,((t79:1.0,t4:1.0):1.0,t28:1.0):1.0):1.0):1.0):1.0,((((t96:1.0,t61:1.0):1.0,(((t88:1.0,t63:1.0):1.0,t89:1.0):1.0,(t23:1.0,t91:1.0):1.0):1.0):1.0,((t18:1.0,t26:1.0):1.0,t84:1.0):1.0):1.0,((((t95:1.0,t1:1.0):1.0,t74:1.0):1.0,t24:1.0):1.0,(t55:1.0,t59:1.0):1.0):1.0):1.0);
