data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.0.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.0.sourceTrees.tre	0.6384999752044678	0.6	((((t47:1.0,t95:1.0):1.0,((t91:1.0,t50:1.0):1.0,((((t14:1.0,t11:1.0):1.0,t70:1.0):1.0,t2:1.0):1.0,t60:1.0):1.0,t83:1.0):1.0,t93:1.0):1.0,((((((((t94:1.0,t100:1.0):1.0,t36:1.0):1.0,t85:1.0):1.0,(t15:1.0,t52:1.0):1.0):1.0,(((t3:1.0,t64:1.0):1.0,((((t58:1.0,t80:1.0):1.0,t21:1.0):1.0,t55:1.0):1.0,t44:1.0,t53:1.0):1.0,(t51:1.0,t69:1.0):1.0):1.0,t45:1.0):1.0):1.0,((((t32:1.0,t13:1.0):1.0,(((t99:1.0,t20:1.0):1.0,t97:1.0):1.0,((t22:1.0,t29:1.0):1.0,t87:1.0):1.0):1.0):1.0,((t39:1.0,t42:1.0):1.0,t82:1.0):1.0):1.0,t18:1.0):1.0):1.0,t74:1.0):1.0,(((t48:1.0,t1:1.0):1.0,t4:1.0):1.0,(((((t86:1.0,t12:1.0):1.0,t30:1.0):1.0,((t84:1.0,t90:1.0):1.0,t75:1.0):1.0):1.0,(t31:1.0,t10:1.0):1.0,t63:1.0):1.0,(((((((((t88:1.0,t26:1.0):1.0,(t56:1.0,t62:1.0):1.0):1.0,((t9:1.0,t78:1.0):1.0,t98:1.0):1.0):1.0,(((t89:1.0,t19:1.0):1.0,t28:1.0):1.0,t73:1.0):1.0):1.0,((t25:1.0,t17:1.0):1.0,t92:1.0):1.0):1.0,(((t71:1.0,t8:1.0):1.0,t24:1.0):1.0,t96:1.0):1.0):1.0,t65:1.0):1.0,t59:1.0):1.0,(t81:1.0,t77:1.0):1.0):1.0):1.0):1.0):1.0):1.0,((t34:1.0,t40:1.0):1.0,((t41:1.0,t43:1.0):1.0,t76:1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.1.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.1.sourceTrees.tre	0.676800012588501	0.64	(((((((((t91:1.0,t6:1.0):1.0,(t17:1.0,t57:1.0):1.0,t38:1.0):1.0,((t19:1.0,t12:1.0):1.0,t44:1.0):1.0):1.0,(((t40:1.0,t81:1.0):1.0,t68:1.0,t83:1.0,t64:1.0):1.0,t15:1.0):1.0):1.0,(((((t78:1.0,t74:1.0):1.0,t73:1.0):1.0,t5:1.0):1.0,((t42:1.0,t100:1.0):1.0,t93:1.0):1.0):1.0,(((t95:1.0,t37:1.0):1.0,(((t25:1.0,t65:1.0):1.0,t14:1.0):1.0,t76:1.0):1.0):1.0,(((t70:1.0,t35:1.0):1.0,t41:1.0):1.0,(((t22:1.0,t56:1.0):1.0,t59:1.0):1.0,t98:1.0):1.0):1.0):1.0):1.0):1.0,(((t54:1.0,t1:1.0):1.0,((((t4:1.0,t50:1.0):1.0,t34:1.0):1.0,t94:1.0,t48:1.0):1.0,(((t80:1.0,t90:1.0):1.0,t99:1.0):1.0,(t49:1.0,t26:1.0):1.0):1.0):1.0,t24:1.0):1.0,((t23:1.0,t2:1.0):1.0,t85:1.0):1.0,t77:1.0):1.0):1.0,((((((t11:1.0,t36:1.0):1.0,t97:1.0):1.0,((t84:1.0,t33:1.0):1.0,t21:1.0):1.0):1.0,(t8:1.0,t58:1.0):1.0):1.0,(t30:1.0,t86:1.0):1.0):1.0,(t3:1.0,t72:1.0):1.0):1.0):1.0,(((((t16:1.0,t18:1.0):1.0,(t87:1.0,t10:1.0):1.0):1.0,((t61:1.0,t32:1.0):1.0,t53:1.0,t69:1.0):1.0):1.0,(t28:1.0,t60:1.0):1.0):1.0,(((((t71:1.0,t20:1.0):1.0,t55:1.0):1.0,t45:1.0):1.0,t9:1.0):1.0,((((t46:1.0,t31:1.0):1.0,t29:1.0):1.0,t88:1.0):1.0,(((((t7:1.0,t63:1.0):1.0,t27:1.0):1.0,t66:1.0):1.0,t39:1.0):1.0,((t43:1.0,t51:1.0):1.0,t92:1.0):1.0):1.0):1.0):1.0,t13:1.0):1.0):1.0,t89:1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.2.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.2.sourceTrees.tre	0.7221126556396484	0.6799999999999999	((((((((((t27:1.0,t58:1.0):1.0,t77:1.0):1.0,t78:1.0):1.0,((t48:1.0,t19:1.0):1.0,(((t50:1.0,t97:1.0):1.0,(t11:1.0,t10:1.0):1.0):1.0,t74:1.0):1.0):1.0):1.0,((t31:1.0,t44:1.0):1.0,t65:1.0):1.0):1.0,t82:1.0):1.0,((((t20:1.0,t55:1.0):1.0,t71:1.0):1.0,(t21:1.0,t51:1.0):1.0):1.0,(((t67:1.0,t45:1.0):1.0,t5:1.0):1.0,t61:1.0):1.0):1.0):1.0,((((((t46:1.0,t2:1.0):1.0,t12:1.0):1.0,((t73:1.0,t93:1.0):1.0,((t29:1.0,t25:1.0):1.0,t68:1.0):1.0):1.0):1.0,t87:1.0):1.0,((t41:1.0,t60:1.0):1.0,t32:1.0):1.0):1.0,(((t22:1.0,t66:1.0):1.0,t90:1.0):1.0,(t7:1.0,t70:1.0):1.0):1.0):1.0):1.0,t81:1.0):1.0,((((((((((t64:1.0,t53:1.0):1.0,((t92:1.0,t100:1.0):1.0,t4:1.0):1.0):1.0,(((t95:1.0,t96:1.0):1.0,((t33:1.0,t84:1.0):1.0,t42:1.0):1.0):1.0,(((t86:1.0,t56:1.0):1.0,t91:1.0):1.0,t3:1.0):1.0):1.0):1.0,((t69:1.0,t79:1.0):1.0,((t36:1.0,t89:1.0):1.0,t47:1.0):1.0):1.0):1.0,(((t9:1.0,t34:1.0):1.0,t54:1.0):1.0,(t40:1.0,t6:1.0):1.0,(t72:1.0,t63:1.0):1.0):1.0):1.0,(((t16:1.0,t43:1.0):1.0,t49:1.0):1.0,t59:1.0):1.0):1.0,((((t98:1.0,t24:1.0):1.0,t1:1.0):1.0,((t38:1.0,t57:1.0):1.0,t37:1.0):1.0):1.0,t13:1.0):1.0):1.0,t75:1.0):1.0,t83:1.0):1.0,((t30:1.0,t28:1.0):1.0,(((t18:1.0,t15:1.0):1.0,t99:1.0,t26:1.0):1.0,t17:1.0,t85:1.0):1.0,(t94:1.0,t8:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.3.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.3.sourceTrees.tre	0.8400473594665527	0.81	(((((((t36:1.0,t87:1.0):1.0,((((t89:1.0,t97:1.0):1.0,t82:1.0):1.0,((t14:1.0,t12:1.0):1.0,t49:1.0):1.0):1.0,((t50:1.0,t58:1.0):1.0,t75:1.0,t88:1.0):1.0):1.0):1.0,(((((((t24:1.0,t59:1.0):1.0,t23:1.0):1.0,(t41:1.0,t19:1.0):1.0):1.0,(t16:1.0,t95:1.0):1.0):1.0,((((t65:1.0,t48:1.0):1.0,t28:1.0):1.0,t93:1.0):1.0,t29:1.0):1.0):1.0,(t51:1.0,t27:1.0):1.0):1.0,t26:1.0):1.0):1.0,(((((t39:1.0,t1:1.0):1.0,t76:1.0):1.0,(t15:1.0,t30:1.0):1.0):1.0,((((t57:1.0,t33:1.0):1.0,t4:1.0):1.0,(t34:1.0,t60:1.0):1.0):1.0,((((t80:1.0,t22:1.0):1.0,t21:1.0):1.0,t10:1.0):1.0,t90:1.0):1.0):1.0):1.0,((t61:1.0,t100:1.0):1.0,(((t11:1.0,t37:1.0):1.0,t99:1.0):1.0,t20:1.0):1.0):1.0):1.0):1.0,((((((t6:1.0,t5:1.0):1.0,t71:1.0):1.0,t18:1.0):1.0,t56:1.0):1.0,t91:1.0):1.0,(((((((t62:1.0,t3:1.0):1.0,t96:1.0):1.0,(t79:1.0,t8:1.0):1.0):1.0,(t42:1.0,t43:1.0):1.0):1.0,((t84:1.0,t46:1.0):1.0,(((t17:1.0,t92:1.0):1.0,(t25:1.0,t55:1.0):1.0):1.0,t98:1.0):1.0):1.0):1.0,((((t67:1.0,t2:1.0):1.0,t64:1.0):1.0,t31:1.0):1.0,((t13:1.0,t72:1.0):1.0,t78:1.0):1.0):1.0):1.0,((t81:1.0,t44:1.0):1.0,t35:1.0):1.0):1.0):1.0):1.0,(((((t68:1.0,t7:1.0):1.0,((t69:1.0,t9:1.0):1.0,t54:1.0):1.0):1.0,(t52:1.0,t38:1.0):1.0):1.0,((t63:1.0,t53:1.0):1.0,t66:1.0):1.0):1.0,t77:1.0):1.0):1.0,(((((t86:1.0,t32:1.0):1.0,t73:1.0):1.0,t74:1.0):1.0,t40:1.0):1.0,t45:1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.4.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.4.sourceTrees.tre	0.7019264698028564	0.66	((((((t96:1.0,t32:1.0):1.0,t70:1.0):1.0,t73:1.0):1.0,((((t86:1.0,t14:1.0):1.0,t79:1.0):1.0,((t49:1.0,t30:1.0):1.0,((t28:1.0,t39:1.0):1.0,t22:1.0):1.0):1.0):1.0,(((t61:1.0,t27:1.0):1.0,(t17:1.0,t57:1.0):1.0):1.0,(((((t11:1.0,t3:1.0):1.0,t88:1.0):1.0,t36:1.0):1.0,(t7:1.0,t63:1.0):1.0):1.0,t6:1.0):1.0):1.0):1.0):1.0,((((((t56:1.0,t78:1.0):1.0,t46:1.0):1.0,(t58:1.0,t21:1.0):1.0):1.0,(t41:1.0,t91:1.0):1.0):1.0,((((t33:1.0,t15:1.0):1.0,t10:1.0):1.0,(((((t54:1.0,t74:1.0):1.0,t97:1.0):1.0,t1:1.0):1.0,((((t5:1.0,t8:1.0):1.0,(((t52:1.0,t87:1.0):1.0,t23:1.0):1.0,(t48:1.0,t68:1.0):1.0):1.0):1.0,(t20:1.0,t2:1.0):1.0):1.0,t40:1.0):1.0):1.0,(t16:1.0,t67:1.0):1.0):1.0):1.0,((t37:1.0,t85:1.0):1.0,t51:1.0):1.0):1.0):1.0,((((((t60:1.0,t93:1.0):1.0,t24:1.0):1.0,t62:1.0):1.0,(((t44:1.0,t81:1.0):1.0,t100:1.0):1.0,t94:1.0):1.0):1.0,(((t31:1.0,t25:1.0):1.0,t35:1.0):1.0,((t9:1.0,t45:1.0):1.0,((((((((t98:1.0,t76:1.0):1.0,t65:1.0):1.0,t92:1.0):1.0,t99:1.0):1.0,(t26:1.0,t75:1.0):1.0):1.0,t72:1.0):1.0,t95:1.0):1.0,(t18:1.0,t47:1.0):1.0):1.0):1.0):1.0):1.0,((((t13:1.0,t90:1.0):1.0,t66:1.0):1.0,t19:1.0,t89:1.0):1.0,(((((t84:1.0,t43:1.0):1.0,t77:1.0):1.0,t71:1.0):1.0,((t64:1.0,t53:1.0):1.0,(t12:1.0,t59:1.0):1.0):1.0):1.0,(t82:1.0,t50:1.0):1.0):1.0):1.0):1.0):1.0):1.0,((t34:1.0,t38:1.0):1.0,t29:1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.5.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.5.sourceTrees.tre	0.8146915435791016	0.78	((((((((((((t40:1.0,t52:1.0):1.0,t90:1.0):1.0,(((t83:1.0,t46:1.0):1.0,t87:1.0):1.0,t63:1.0):1.0):1.0,(t94:1.0,t49:1.0):1.0):1.0,t42:1.0):1.0,((((t16:1.0,t73:1.0):1.0,t39:1.0):1.0,t89:1.0):1.0,t86:1.0):1.0):1.0,((t95:1.0,t44:1.0):1.0,t41:1.0):1.0):1.0,(((t48:1.0,t1:1.0):1.0,t35:1.0):1.0,t97:1.0):1.0):1.0,((t71:1.0,t66:1.0):1.0,(((t57:1.0,t53:1.0):1.0,(t27:1.0,t67:1.0):1.0):1.0,t21:1.0):1.0,t58:1.0):1.0):1.0,t68:1.0):1.0,(((((((t23:1.0,t78:1.0):1.0,t9:1.0):1.0,((((((t70:1.0,t25:1.0):1.0,t31:1.0,t26:1.0):1.0,(((((t64:1.0,t74:1.0):1.0,t80:1.0):1.0,t54:1.0):1.0,(t62:1.0,t32:1.0):1.0):1.0,(t59:1.0,t33:1.0):1.0):1.0):1.0,(((((((t50:1.0,t45:1.0):1.0,t82:1.0):1.0,t65:1.0):1.0,t56:1.0):1.0,((t17:1.0,t15:1.0):1.0,(t76:1.0,t100:1.0,t34:1.0):1.0):1.0):1.0,((((((t60:1.0,t7:1.0):1.0,t36:1.0):1.0,((t13:1.0,t96:1.0):1.0,t99:1.0):1.0):1.0,t6:1.0):1.0,t61:1.0):1.0,t18:1.0):1.0):1.0,t10:1.0):1.0):1.0,((((((t92:1.0,t98:1.0):1.0,t3:1.0):1.0,t47:1.0):1.0,((t20:1.0,t29:1.0):1.0,(t11:1.0,t55:1.0):1.0):1.0):1.0,(((t28:1.0,t77:1.0):1.0,t85:1.0):1.0,(t22:1.0,t75:1.0):1.0):1.0):1.0,(t8:1.0,t19:1.0):1.0):1.0):1.0,(t37:1.0,t5:1.0):1.0):1.0):1.0,t91:1.0):1.0,t12:1.0):1.0,(((t93:1.0,t88:1.0):1.0,t79:1.0):1.0,t43:1.0):1.0):1.0,t84:1.0):1.0):1.0,t51:1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.6.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.6.sourceTrees.tre	0.6972379684448242	0.6599999999999999	((((((((((((t75:1.0,t43:1.0):1.0,t28:1.0):1.0,t25:1.0):1.0,t57:1.0):1.0,((t74:1.0,t49:1.0):1.0,t12:1.0):1.0):1.0,t17:1.0):1.0,(t40:1.0,t70:1.0):1.0):1.0,(((t34:1.0,t97:1.0):1.0,t67:1.0):1.0,t84:1.0):1.0):1.0,(((t90:1.0,t62:1.0):1.0,(((t19:1.0,t80:1.0):1.0,t82:1.0):1.0,t2:1.0):1.0):1.0,(((t36:1.0,t95:1.0):1.0,t30:1.0):1.0,t51:1.0):1.0):1.0):1.0,(t69:1.0,t50:1.0):1.0):1.0,(((((((((t47:1.0,t78:1.0):1.0,((t7:1.0,t9:1.0):1.0,t1:1.0):1.0):1.0,t55:1.0):1.0,t99:1.0):1.0,t73:1.0,t41:1.0):1.0,t87:1.0,t83:1.0):1.0,((t88:1.0,t24:1.0):1.0,t48:1.0):1.0,t61:1.0):1.0,((t27:1.0,t29:1.0):1.0,(((t72:1.0,t77:1.0):1.0,t92:1.0):1.0,t85:1.0):1.0,t32:1.0):1.0):1.0,((((t11:1.0,t79:1.0):1.0,t45:1.0):1.0,t71:1.0):1.0,((t93:1.0,t3:1.0):1.0,t13:1.0,t6:1.0):1.0,t58:1.0):1.0):1.0):1.0,((((t100:1.0,t5:1.0):1.0,t65:1.0):1.0,t22:1.0,t16:1.0,t33:1.0):1.0,((((((t44:1.0,t63:1.0):1.0,t94:1.0):1.0,(t98:1.0,t26:1.0):1.0):1.0,t46:1.0):1.0,(((((t81:1.0,t21:1.0):1.0,t91:1.0):1.0,t59:1.0):1.0,t38:1.0):1.0,(((t10:1.0,t86:1.0):1.0,t4:1.0):1.0,t54:1.0):1.0):1.0):1.0,(((((t76:1.0,t66:1.0):1.0,t60:1.0):1.0,t42:1.0):1.0,t35:1.0):1.0,(t23:1.0,t64:1.0):1.0,t31:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.7.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.7.sourceTrees.tre	0.640883207321167	0.6000000000000001	((((t94:1.0,t85:1.0):1.0,(((t99:1.0,t78:1.0):1.0,t26:1.0):1.0,(t29:1.0,t18:1.0):1.0):1.0):1.0,((t86:1.0,t25:1.0):1.0,t60:1.0):1.0):1.0,((((((((((((t22:1.0,t7:1.0):1.0,(t40:1.0,t67:1.0):1.0):1.0,(t69:1.0,t68:1.0):1.0):1.0,(t89:1.0,t4:1.0):1.0):1.0,t45:1.0):1.0,t62:1.0):1.0,(((t91:1.0,t24:1.0):1.0,((t36:1.0,t43:1.0):1.0,t57:1.0):1.0):1.0,t77:1.0):1.0):1.0,(((((((t59:1.0,t30:1.0):1.0,t97:1.0):1.0,t83:1.0):1.0,(((t10:1.0,t11:1.0):1.0,t84:1.0):1.0,((t19:1.0,t56:1.0):1.0,t53:1.0):1.0):1.0):1.0,(((t81:1.0,t87:1.0):1.0,t15:1.0):1.0,t23:1.0,t6:1.0):1.0):1.0,((t28:1.0,t58:1.0):1.0,t12:1.0):1.0):1.0,((((((t14:1.0,t88:1.0):1.0,t93:1.0):1.0,t27:1.0,t3:1.0):1.0,((t96:1.0,t51:1.0):1.0,(((t95:1.0,t38:1.0):1.0,t92:1.0):1.0,t21:1.0):1.0):1.0):1.0,t46:1.0):1.0,((t71:1.0,t32:1.0,t20:1.0):1.0,(t47:1.0,t100:1.0):1.0,t50:1.0):1.0):1.0):1.0):1.0,(((t37:1.0,t61:1.0):1.0,t64:1.0,t49:1.0):1.0,((t55:1.0,t31:1.0):1.0,((t35:1.0,t17:1.0):1.0,t72:1.0):1.0):1.0):1.0):1.0,((t48:1.0,t80:1.0):1.0,t63:1.0):1.0):1.0,(((t42:1.0,t9:1.0,t54:1.0):1.0,(t98:1.0,t16:1.0):1.0):1.0,(t41:1.0,t75:1.0):1.0,(t2:1.0,t79:1.0):1.0):1.0):1.0,((((t82:1.0,t13:1.0):1.0,(t52:1.0,t66:1.0):1.0):1.0,t44:1.0):1.0,(((t1:1.0,t76:1.0):1.0,((t74:1.0,t70:1.0,t8:1.0):1.0,t73:1.0):1.0):1.0,t33:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.8.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.8.sourceTrees.tre	0.7887136936187744	0.76	(((((((((((t1:1.0,t42:1.0):1.0,t46:1.0):1.0,t91:1.0):1.0,(t68:1.0,t49:1.0):1.0):1.0,((t99:1.0,t4:1.0):1.0,t12:1.0):1.0):1.0,((((((t32:1.0,t41:1.0):1.0,t98:1.0):1.0,t27:1.0):1.0,(t82:1.0,t40:1.0):1.0):1.0,t2:1.0):1.0,(((t45:1.0,t38:1.0):1.0,(t59:1.0,t35:1.0):1.0):1.0,(t19:1.0,t3:1.0):1.0):1.0):1.0):1.0,t14:1.0):1.0,(((t24:1.0,t5:1.0):1.0,((t47:1.0,t60:1.0):1.0,t100:1.0):1.0):1.0,(((t20:1.0,t77:1.0):1.0,(((t92:1.0,t37:1.0):1.0,t7:1.0):1.0,((((t75:1.0,t29:1.0):1.0,t71:1.0):1.0,t52:1.0):1.0,t87:1.0):1.0):1.0):1.0,t43:1.0):1.0):1.0):1.0,((t84:1.0,t94:1.0):1.0,t83:1.0,t10:1.0):1.0):1.0,(((((((t11:1.0,t97:1.0):1.0,t16:1.0):1.0,t34:1.0):1.0,t78:1.0):1.0,t55:1.0):1.0,(((((t73:1.0,t13:1.0,t39:1.0):1.0,(t15:1.0,t80:1.0):1.0):1.0,(t25:1.0,t81:1.0):1.0):1.0,t79:1.0):1.0,(((t67:1.0,t53:1.0):1.0,(t64:1.0,t8:1.0):1.0):1.0,(((t63:1.0,t57:1.0):1.0,t21:1.0):1.0,(((t18:1.0,t33:1.0):1.0,(t6:1.0,t56:1.0):1.0):1.0,((t96:1.0,t85:1.0):1.0,t65:1.0):1.0):1.0):1.0):1.0):1.0):1.0,(((t48:1.0,t89:1.0):1.0,t44:1.0):1.0,(t95:1.0,t76:1.0):1.0):1.0):1.0):1.0,(((t50:1.0,t90:1.0):1.0,(((t17:1.0,t36:1.0):1.0,t31:1.0,t22:1.0):1.0,t86:1.0):1.0):1.0,((t58:1.0,t23:1.0):1.0,((t69:1.0,t28:1.0):1.0,(t66:1.0,t72:1.0):1.0,t62:1.0):1.0):1.0):1.0);
data/SMIDGenOutgrouped/100/50/Model_Trees/pruned/smo.9.modelTree.tre	data/SMIDGenOutgrouped/100/50/Source_Trees/RaxML/smo.9.sourceTrees.tre	0.7582752704620361	0.72	(((((((t44:1.0,t38:1.0,t42:1.0):1.0,(t80:1.0,t70:1.0):1.0):1.0,(t53:1.0,t48:1.0):1.0):1.0,((t77:1.0,t78:1.0):1.0,t50:1.0):1.0):1.0,((((((t9:1.0,t31:1.0):1.0,t27:1.0):1.0,((t94:1.0,t5:1.0):1.0,(t52:1.0,t71:1.0):1.0):1.0):1.0,((t83:1.0,t30:1.0):1.0,((t81:1.0,t100:1.0):1.0,t29:1.0):1.0):1.0):1.0,t65:1.0):1.0,((((t33:1.0,t37:1.0):1.0,t57:1.0):1.0,t15:1.0):1.0,(t41:1.0,t11:1.0):1.0):1.0):1.0):1.0,((t79:1.0,t4:1.0):1.0,t28:1.0):1.0):1.0,(((((t66:1.0,t92:1.0):1.0,((t67:1.0,t10:1.0):1.0,((((t43:1.0,t8:1.0):1.0,t3:1.0):1.0,(((t49:1.0,t46:1.0):1.0,t76:1.0):1.0,t17:1.0):1.0):1.0,((t34:1.0,t22:1.0):1.0,((((((t40:1.0,t35:1.0):1.0,t72:1.0):1.0,t93:1.0):1.0,t69:1.0):1.0,(((t7:1.0,t64:1.0):1.0,t20:1.0):1.0,(t51:1.0,t32:1.0):1.0):1.0):1.0,t99:1.0):1.0):1.0):1.0):1.0):1.0,(((((t14:1.0,t68:1.0):1.0,(t73:1.0,t60:1.0):1.0):1.0,t12:1.0):1.0,t58:1.0):1.0,t25:1.0):1.0):1.0,((t75:1.0,t54:1.0):1.0,((((t39:1.0,t98:1.0):1.0,t86:1.0):1.0,(t6:1.0,t82:1.0):1.0):1.0,((((t56:1.0,t36:1.0):1.0,t62:1.0):1.0,(t45:1.0,t2:1.0):1.0):1.0,(t47:1.0,t90:1.0):1.0,t85:1.0):1.0):1.0):1.0):1.0,((((t18:1.0,t26:1.0):1.0,t84:1.0):1.0,((((t88:1.0,t63:1.0):1.0,t89:1.0):1.0,(t23:1.0,t91:1.0):1.0):1.0,(t61:1.0,t96:1.0):1.0):1.0):1.0,((((t95:1.0,t1:1.0):1.0,t74:1.0):1.0,t24:1.0):1.0,(t55:1.0,t59:1.0):1.0):1.0):1.0):1.0);
