data/SuperTripletsBenchmark/model-trees/model-1.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-1_phybp-s0r.nwk.source_trees	2.0321297645568848	1.62	48	132	0.8762886597938144	56	133	0.8606965174129353	(((((((t15,t36,(t7,t22,t82)),t89),((((t86,t52),t20,(t56,t46)),(((t17,(t9,t88)),(t74,t51,t1)),t32)),(t90,t30))),(((((t63,(t61,t40)),t77),t66,t81),(t14,t13,t83)),t34)),((((((t29,t68),t67),(t100,t26,t47)),t69),((t75,t71),t58)),((t38,t64,t43),((((t28,t3),t48),(t21,t62)),t39)))),(((((((t18,t19,t53),((t80,t70),t42)),((t96,t94,t85),(t4,t95))),(((t84,t16),t55),(t31,t72))),((t97,t87),t54,t92)),((((t50,t78,t98),t6),(t33,t35)),(((((t11,t79),t93),t5),t44),((t12,t41),t49)))),((((((t65,t10),t76),(t27,t23)),t37),(t57,(t59,t91,t60))),(t73,t2,((t8,t99),(t25,(t24,t45))))))),root);
data/SuperTripletsBenchmark/model-trees/model-2.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-2_phybp-s0r.nwk.source_trees	2.1006038188934326	1.72	50	154	0.8730964467005076	52	155	0.8706467661691543	((((((((((t27,t95),(t39,t1)),(t97,((t26,t53),t68))),t28),((t20,t74,t25),t52)),((((((t15,t41),(t66,t78,t24)),((t56,t19),t99)),(t98,t10)),(t62,t37)),t96)),(((t67,t79),t55),((((((t87,(t34,t80)),t22),t51),t14),((t69,(t71,t17),t21),(((t77,t38),(t18,t42)),t5))),t57))),(((((t85,t58),(t12,((((t32,t6,t65),(t83,t84)),(t44,(t9,t35))),t13))),t92),t82),((t100,t72),(t90,t36)))),((((t49,(t54,t86)),((((t73,t16,t40),t8),(((t46,t94),t43),t89)),(((t50,(t31,t63),t70),t60),t4))),(((((t59,t29),t3),t47,t23,t61),((t93,t88),(t81,t45))),(t76,t48))),((((t75,t64),((t91,t11),t33)),(t7,t2)),t30))),root);
data/SuperTripletsBenchmark/model-trees/model-3.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-3_phybp-s0r.nwk.source_trees	1.9276173114776611	1.59	46	75	0.8808290155440415	46	64	0.8855721393034826	(((((t69,((t64,t47),(t58,t52))),(((t100,t46,t15),(t30,t93,t77)),t5)),(((((t97,t4),t6,t19),t85,t26),((t54,t74,t3),t13)),(((((t81,t84),t9),t22),((t10,t94,t61),(t62,(t43,t51)))),((t86,t60),t48)))),((((((((t35,t79),t21,t76),t99),(t2,t72,t67)),t49),((t66,t75,t32),t63)),((((((t18,(t92,t88)),t73),((((t44,t29),((t14,t91,t90),(t28,t82))),t8),(t33,t70))),t42),(t23,t56,t68)),(t50,t45))),(((((((t59,t25),(t65,t95)),(t1,t17)),(t12,((t53,t36),(t27,t41)),t96)),((t87,t31,t16),(t24,t98))),((t34,t55,t39),((t11,t71),t78))),(((t57,(t80,t37)),t7),(t38,(t89,t40,t83),t20))))),root);
data/SuperTripletsBenchmark/model-trees/model-4.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-4_phybp-s0r.nwk.source_trees	2.220399856567383	1.74	72	230	0.8163265306122449	74	224	0.8159203980099502	((((((((t98,t2),(t31,t55,t25)),(t85,t48)),((t14,(t38,t29),t87),((t15,t45),(((t86,t74),(t59,t49)),t53)))),((((((t81,t57),(t90,t17)),t82),((t54,t21),t28)),((((t23,t6),t13),t89,t94),(t44,t76))),((t84,t67),t12))),((((t96,t65,t43),t64),((t7,t70,(t83,t22)),((t80,t4),(t61,t9)))),((((t69,t68),(t75,t77)),t42,t95),(t92,t39)))),(((((((((t63,t73),(t58,t3)),t93),t10),t11),(t18,t8,t40)),(t16,t56,t52)),((((t47,t91),((t51,t71),(t20,t72))),(t24,t100)),((((t33,((t41,t37),(t30,t88))),t79),(t5,(t97,((t35,t26),t19)))),((t50,((t66,t60),t27,t62)),(t34,t1))))),(((t46,t99),t36,t78),t32))),root);
data/SuperTripletsBenchmark/model-trees/model-5.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-5_phybp-s0r.nwk.source_trees	2.122702121734619	1.76	71	207	0.8193384223918575	72	204	0.8208955223880597	(((((((t97,t46),t56),t52),(((((((t70,t12,t73),t26),t14),((t31,t19),(t32,t95))),(t42,t45,t76)),(t77,t79)),((t65,t10),t9,t90))),(((((((t16,t37),t74),((t61,t67),((t27,t87),t51))),((t66,t60),t35)),(t43,t36)),((((t49,t63,t55),((t94,t17),(t15,t57))),(t64,t21)),(t7,t33))),(((t88,t6,t86),t2),(((((t69,t80),((t59,t41),(t34,t71))),(((((t11,(t28,t83)),(t44,t50)),t1),t40),(t72,t91,t82))),((t23,t29),t99,t85)),t24)))),((((((t38,t53),t75),(t54,t92)),t3),((((t5,t8),t62),(t100,t20,t78)),(t84,(t81,t30),t25))),((t39,t68),(((t93,t13),(t89,(t96,t47))),(((((t18,t4),t48),t22),t98),t58))))),root);
data/SuperTripletsBenchmark/model-trees/model-6.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-6_phybp-s0r.nwk.source_trees	2.187350273132324	1.7999999999999998	50	131	0.8730964467005076	50	126	0.8756218905472637	(((((((t97,t67),t22),(t69,((t84,t59),t55))),(((t7,t70),t57),t29)),(((((((t51,t45),t1),t90),t89),t66),((t93,((((t43,t99),t95),t77),(t92,t28)),t96),t80)),((t42,t100),((((((t13,t73),t83),t34),(t47,t91,t27)),(((t23,(t61,t30)),t85),t24)),(t12,t53))))),((((((t16,t82),((t44,t25),((t98,t50),t41))),(t14,t60)),(((t75,t64),((t78,t11),t40)),t49)),(((((t26,t37),(t56,t35),t88),t38),((t10,(((t9,t74),t94),t48)),t71)),(t2,t6))),(((((t5,t79,t76),t4),((((t15,((t54,t46),t62,t19),t32),t36),(t17,(t31,t63))),(t21,t33))),(((t72,t58,t65),((t86,t87),t18,t20)),(t3,((t81,t39),(t52,t68))))),t8))),root);
data/SuperTripletsBenchmark/model-trees/model-7.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-7_phybp-s0r.nwk.source_trees	2.247412919998169	1.78	41	132	0.8967254408060453	44	130	0.8905472636815921	(((((((t18,t35),(t93,(t58,t3))),(((t30,t46),t57),t62)),t22),(((((((t84,t10),t98),(((t11,t89),t40),t12)),(t26,(t44,t74))),(t36,(((t71,((t81,t61),t90)),(t24,t9)),t1))),((t88,(t6,t70)),t65)),((((t29,t72),t92,t55),((t87,t68,t64),t51)),(((t41,t78),t45),t28)))),((((((t32,t100),(((t59,t67),t43),(((t33,(t54,t48)),((t34,t86),t13)),t25))),(((t50,t15),t8),((t42,t82),t4))),(((((((((t14,t63),t77),(t96,t91)),t38),t80),(((t27,t37),t99),((t83,t5),t47))),(((t85,t73),(t21,t19)),t76)),(t79,t39,t95)),t49)),(((t7,t17),t16),t53)),((((t97,t23),t31,t60),(t20,t75,t56)),(t69,(((t66,t52),t2),t94))))),root);
data/SuperTripletsBenchmark/model-trees/model-8.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-8_phybp-s0r.nwk.source_trees	2.065842866897583	1.74	55	279	0.8614609571788413	58	279	0.8557213930348259	((((((((((t36,t19,t71),(t66,(t96,t6))),t39),(((((t89,t92,t1),t67),((t8,t99),t34)),(((t2,t49),(t72,(t58,(t25,t13)))),t62)),t95)),t21),(((((t56,t26),(t42,((t40,t52),t53))),(t4,t87)),t43),(t12,t7,t55))),(((((t9,t11),(t75,t54)),(t22,t3)),t88),((((t97,t100),t17),(t69,t30)),t86))),((((t41,t70,t81),(((t38,t74),(t15,t24,t76)),(t65,t28))),(t5,t32)),(t18,(((t59,t51),t78),((t50,t82),t83))))),(((((t60,(t98,t77)),((t14,t94),t80)),(((t91,t23),t44),t33)),((((((t27,t93),t90),((t10,t35),t64)),(((t31,t46),((((t61,t20),t29),t79),t73)),(t85,t84))),t37),(t47,(t68,(((t63,t57),t16),t48))))),t45)),root);
data/SuperTripletsBenchmark/model-trees/model-9.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-9_phybp-s0r.nwk.source_trees	1.9473309516906738	1.6	73	372	0.8170426065162907	76	372	0.8109452736318408	(((((((t97,t64),((t83,t4),(t65,t58))),t17),((((((t84,t38),t86),(t96,t94)),(t21,t70)),(t67,(t50,((t14,((t56,t24),t90)),t46)))),((t61,t29),t87))),((((((((t68,t89),t63),t88),((t23,t100),(t16,t6))),(t66,t45)),(t93,t49)),((((t92,t99),(t33,((t7,t41),t95))),(t20,t72)),((t75,t85),(t62,t42,t79)))),(((((t98,t26),t81),t10),t3),(t22,t13)))),((((t11,((t12,(t55,t19)),t28)),(((t44,(t59,t2)),(t78,t1)),t48)),((t15,t52,t82),(t18,t25))),(((((t5,t71),((t8,t91),t37)),(t51,t39)),((t9,t73),(t31,t53))),(((((t47,t54,t74),((t35,t57),t60)),(t43,t77)),t69),((t76,t36),(((t30,((t80,t32),t27)),t34),t40)))))),root);
data/SuperTripletsBenchmark/model-trees/model-10.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k50/data-d75-k50-10_phybp-s0r.nwk.source_trees	1.8769071102142334	1.51	76	197	0.81	76	194	0.8109452736318408	((((((((t88,t28,t48),t78),t85),t8),((((t21,t38),(((t66,t86),t26),(t43,t67))),(((t69,t50),t6),(t22,t76))),(((t97,t33),t73),t68))),(((((((t5,t14),t29),t92),((t27,t55),((t15,t79),t95))),((((t30,t89),(t65,(t35,t39))),t61),((t2,(t81,t31)),((t80,t41),t4)))),(t18,t11)),((((((t62,t70),t77),(t91,t94)),((t17,(t3,t20)),(((t60,t1),(t34,(t56,t9))),t82))),((((((t23,(t75,t87)),t49),t90),((t44,t36),t19)),t42),((((t93,t57),t71),(t83,t47)),t72))),((t12,t16),(((((t84,t59),t74),(t24,t63)),t53),t25))))),(((t96,t45),(((t99,t10,(t98,t52)),(t13,t51)),t58)),(((t54,t100),(t7,t64)),((t40,t46),(t32,t37))))),root);
