data/SMIDGenOutgrouped/500/75/Model_Trees/pruned/smo.0.modelTree.tre	data/SMIDGenOutgrouped/500/75/Source_Trees/RaxML/smo.0.sourceTrees.tre	5.949198961257935	5.65	((((((((((((((((t242:1.0,t109:1.0):1.0,(t376:1.0,t64:1.0):1.0):1.0,t68:1.0):1.0,((((t374:1.0,t317:1.0):1.0,(t85:1.0,t82:1.0):1.0):1.0,t395:1.0):1.0,((((t352:1.0,t72:1.0):1.0,t151:1.0):1.0,t308:1.0):1.0,(t74:1.0,t403:1.0):1.0):1.0,t360:1.0):1.0):1.0,((((((t420:1.0,t214:1.0):1.0,((t271:1.0,t382:1.0):1.0,t432:1.0):1.0):1.0,t98:1.0,t246:1.0):1.0,t83:1.0):1.0,((t217:1.0,t191:1.0):1.0,(t424:1.0,t97:1.0):1.0,t440:1.0):1.0):1.0,(((((t55:1.0,t359:1.0):1.0,((((t262:1.0,t496:1.0):1.0,t443:1.0):1.0,(t210:1.0,t213:1.0):1.0):1.0,((((((t389:1.0,t252:1.0):1.0,t304:1.0):1.0,((t343:1.0,t264:1.0):1.0,t150:1.0):1.0):1.0,(t454:1.0,t405:1.0):1.0):1.0,t25:1.0):1.0,t6:1.0):1.0):1.0):1.0,((t225:1.0,t483:1.0):1.0,(((((t155:1.0,t320:1.0):1.0,t412:1.0):1.0,t399:1.0,t466:1.0):1.0,((t147:1.0,t328:1.0):1.0,t379:1.0):1.0):1.0,((((((((t375:1.0,t446:1.0):1.0,t435:1.0):1.0,t61:1.0):1.0,t183:1.0):1.0,t163:1.0):1.0,((t476:1.0,t49:1.0):1.0,(t1:1.0,t113:1.0):1.0):1.0):1.0,((((t481:1.0,t158:1.0):1.0,t148:1.0):1.0,(t400:1.0,t149:1.0):1.0):1.0,(((((t378:1.0,t175:1.0):1.0,t416:1.0):1.0,(((t142:1.0,t33:1.0):1.0,t368:1.0):1.0,t444:1.0):1.0):1.0,((((t196:1.0,t447:1.0):1.0,((t188:1.0,t24:1.0):1.0,((t298:1.0,t110:1.0):1.0,(t114:1.0,t99:1.0):1.0):1.0):1.0):1.0,((((t35:1.0,t269:1.0):1.0,(t75:1.0,t90:1.0):1.0):1.0,t209:1.0):1.0,t138:1.0):1.0):1.0,(((t459:1.0,t102:1.0):1.0,t185:1.0):1.0,((t281:1.0,t89:1.0):1.0,t23:1.0):1.0):1.0):1.0):1.0,t52:1.0):1.0):1.0):1.0,((t22:1.0,t20:1.0,t313:1.0):1.0,(((((t497:1.0,t421:1.0):1.0,t480:1.0):1.0,((t205:1.0,t429:1.0):1.0,(t128:1.0,t274:1.0):1.0):1.0):1.0,t63:1.0):1.0,(t226:1.0,t408:1.0):1.0):1.0):1.0):1.0):1.0):1.0):1.0,((((t402:1.0,t309:1.0):1.0,t396:1.0):1.0,t367:1.0):1.0,(((((t107:1.0,t19:1.0):1.0,t27:1.0):1.0,t302:1.0):1.0,(((((t393:1.0,t479:1.0):1.0,t316:1.0):1.0,(t296:1.0,t490:1.0):1.0):1.0,t181:1.0):1.0,(t445:1.0,t434:1.0):1.0):1.0):1.0,((((t38:1.0,t166:1.0):1.0,((t406:1.0,t208:1.0):1.0,t45:1.0):1.0):1.0,t294:1.0):1.0,(((t48:1.0,t51:1.0):1.0,t84:1.0):1.0,t488:1.0):1.0):1.0):1.0):1.0):1.0,((((((((((t231:1.0,t469:1.0):1.0,t391:1.0):1.0,t453:1.0):1.0,t394:1.0):1.0,(t426:1.0,t159:1.0):1.0):1.0,((((t168:1.0,t65:1.0):1.0,t377:1.0):1.0,t8:1.0):1.0,t32:1.0):1.0):1.0,(((t342:1.0,t310:1.0):1.0,t103:1.0):1.0,(t219:1.0,t499:1.0):1.0):1.0):1.0,(((((((t121:1.0,t255:1.0):1.0,t361:1.0):1.0,(((((((t171:1.0,t101:1.0):1.0,t203:1.0):1.0,(((t282:1.0,t270:1.0):1.0,(t273:1.0,t300:1.0):1.0):1.0,t174:1.0):1.0):1.0,(t392:1.0,t371:1.0):1.0):1.0,((((t354:1.0,t198:1.0):1.0,(t228:1.0,t442:1.0):1.0):1.0,(t250:1.0,t290:1.0):1.0):1.0,(t130:1.0,t266:1.0):1.0):1.0):1.0,(t237:1.0,t169:1.0):1.0):1.0,((t413:1.0,t283:1.0):1.0,t40:1.0):1.0):1.0):1.0,t76:1.0):1.0,t46:1.0):1.0,t384:1.0):1.0,(t116:1.0,t487:1.0):1.0):1.0):1.0,(((t152:1.0,t436:1.0):1.0,((((t247:1.0,t464:1.0):1.0,t500:1.0):1.0,t202:1.0):1.0,t411:1.0):1.0):1.0,((t492:1.0,t351:1.0):1.0,(((((t363:1.0,t489:1.0):1.0,(t422:1.0,t364:1.0):1.0):1.0,(t140:1.0,t353:1.0):1.0):1.0,(((t253:1.0,t190:1.0):1.0,t292:1.0,t160:1.0):1.0,((t427:1.0,t276:1.0):1.0,t39:1.0):1.0):1.0):1.0,((((t125:1.0,t132:1.0):1.0,t299:1.0):1.0,t397:1.0):1.0,t461:1.0):1.0):1.0):1.0):1.0):1.0,(((((t15:1.0,t36:1.0):1.0,t236:1.0):1.0,t366:1.0,t62:1.0):1.0,((t451:1.0,t293:1.0):1.0,(t139:1.0,t356:1.0):1.0):1.0):1.0,((((t344:1.0,t291:1.0):1.0,t254:1.0):1.0,((t28:1.0,t280:1.0):1.0,t414:1.0):1.0):1.0,(t498:1.0,t2:1.0):1.0):1.0):1.0):1.0):1.0):1.0):1.0,((t401:1.0,t468:1.0):1.0,(t131:1.0,t323:1.0):1.0,t258:1.0):1.0):1.0,(t207:1.0,t326:1.0):1.0):1.0,t179:1.0):1.0,(t286:1.0,t17:1.0):1.0):1.0,t167:1.0):1.0,t66:1.0):1.0,t106:1.0):1.0,((t164:1.0,t259:1.0):1.0,t87:1.0):1.0):1.0,((((((((t277:1.0,t494:1.0):1.0,t261:1.0):1.0,t350:1.0):1.0,(((t404:1.0,t398:1.0):1.0,t96:1.0):1.0,t95:1.0):1.0):1.0,(((((t437:1.0,t347:1.0):1.0,t189:1.0):1.0,t346:1.0):1.0,t120:1.0):1.0,t249:1.0):1.0):1.0,(((((((t386:1.0,t407:1.0):1.0,t123:1.0):1.0,(t381:1.0,t146:1.0):1.0):1.0,t186:1.0):1.0,(t339:1.0,t369:1.0):1.0):1.0,((((t134:1.0,t200:1.0):1.0,(((((t372:1.0,t47:1.0):1.0,t267:1.0):1.0,t465:1.0):1.0,t256:1.0):1.0,t137:1.0):1.0):1.0,((t493:1.0,t482:1.0):1.0,(t80:1.0,t119:1.0):1.0):1.0):1.0,(((t448:1.0,t145:1.0):1.0,t37:1.0):1.0,t244:1.0):1.0):1.0):1.0,(((((((t77:1.0,t415:1.0):1.0,t78:1.0):1.0,(((t9:1.0,t14:1.0):1.0,(t484:1.0,t441:1.0):1.0):1.0,t272:1.0):1.0):1.0,(t199:1.0,t118:1.0):1.0):1.0,((((t438:1.0,t458:1.0):1.0,t156:1.0):1.0,t314:1.0):1.0,t383:1.0):1.0):1.0,((t104:1.0,t4:1.0):1.0,t340:1.0):1.0):1.0,t34:1.0):1.0):1.0):1.0,t204:1.0):1.0,t418:1.0):1.0):1.0,((((t332:1.0,t229:1.0):1.0,((t409:1.0,t239:1.0):1.0,t305:1.0):1.0):1.0,((((t345:1.0,t327:1.0,t334:1.0):1.0,(((t329:1.0,t221:1.0):1.0,t178:1.0):1.0,((t124:1.0,t60:1.0):1.0,(t67:1.0,t306:1.0):1.0):1.0):1.0):1.0,(((t79:1.0,t450:1.0):1.0,t463:1.0):1.0,(((t195:1.0,t176:1.0,t495:1.0):1.0,((((t41:1.0,t289:1.0):1.0,(t248:1.0,t133:1.0):1.0):1.0,(((t341:1.0,t81:1.0):1.0,t165:1.0):1.0,t162:1.0):1.0):1.0,((t433:1.0,t69:1.0):1.0,t127:1.0):1.0):1.0):1.0,((t91:1.0,t173:1.0,t111:1.0):1.0,(t230:1.0,t485:1.0):1.0,t452:1.0):1.0):1.0):1.0):1.0,(((((((t44:1.0,t322:1.0):1.0,t57:1.0):1.0,t431:1.0):1.0,((((t319:1.0,t338:1.0):1.0,t268:1.0):1.0,t275:1.0):1.0,(t238:1.0,t295:1.0):1.0):1.0):1.0,((t303:1.0,t172:1.0):1.0,t486:1.0):1.0):1.0,(((t462:1.0,t170:1.0):1.0,((t93:1.0,t385:1.0):1.0,(((((t30:1.0,t265:1.0):1.0,t410:1.0):1.0,t223:1.0):1.0,((t212:1.0,t428:1.0):1.0,(t197:1.0,t423:1.0):1.0):1.0):1.0,((((t194:1.0,t53:1.0):1.0,t335:1.0):1.0,(t141:1.0,t184:1.0):1.0):1.0,(((t331:1.0,t284:1.0):1.0,t161:1.0):1.0,(t349:1.0,t153:1.0):1.0,t456:1.0):1.0):1.0):1.0):1.0):1.0,t245:1.0):1.0):1.0,((((t50:1.0,t301:1.0):1.0,t362:1.0):1.0,t324:1.0):1.0,(t278:1.0,t222:1.0):1.0):1.0,t241:1.0):1.0):1.0):1.0,(((((t251:1.0,t243:1.0):1.0,((t122:1.0,t235:1.0):1.0,t73:1.0):1.0,t227:1.0):1.0,((((((((t390:1.0,t215:1.0):1.0,t16:1.0):1.0,((t388:1.0,t10:1.0):1.0,((t336:1.0,t105:1.0):1.0,t206:1.0):1.0):1.0):1.0,t417:1.0):1.0,(((((t108:1.0,t18:1.0):1.0,((t233:1.0,t58:1.0):1.0,t470:1.0):1.0):1.0,(((((t56:1.0,t12:1.0):1.0,t59:1.0):1.0,((t43:1.0,t297:1.0):1.0,t5:1.0):1.0):1.0,t26:1.0):1.0,(((t177:1.0,t117:1.0):1.0,t321:1.0):1.0,(t115:1.0,t13:1.0):1.0):1.0):1.0):1.0,(((((((t29:1.0,t288:1.0):1.0,t471:1.0):1.0,t370:1.0):1.0,t330:1.0):1.0,t357:1.0):1.0,t478:1.0):1.0,t348:1.0):1.0):1.0,((((((((t112:1.0,t21:1.0):1.0,t94:1.0):1.0,t31:1.0):1.0,((t460:1.0,t7:1.0):1.0,(((t315:1.0,t419:1.0):1.0,t380:1.0):1.0,t143:1.0):1.0):1.0):1.0,((t475:1.0,t11:1.0):1.0,t387:1.0):1.0):1.0,((t457:1.0,t129:1.0):1.0,(t211:1.0,t70:1.0):1.0):1.0):1.0,(t318:1.0,t307:1.0):1.0):1.0,(((t355:1.0,t71:1.0):1.0,t311:1.0):1.0,t187:1.0):1.0):1.0):1.0):1.0,((t263:1.0,t455:1.0):1.0,t365:1.0):1.0):1.0,t144:1.0):1.0,t54:1.0):1.0):1.0,t92:1.0):1.0,(((t285:1.0,t373:1.0):1.0,t439:1.0,t3:1.0):1.0,((((((((t136:1.0,t472:1.0):1.0,t287:1.0):1.0,((t474:1.0,t220:1.0):1.0,t192:1.0):1.0,t126:1.0):1.0,((t491:1.0,t467:1.0):1.0,(t135:1.0,t260:1.0):1.0):1.0):1.0,t154:1.0):1.0,t430:1.0):1.0,t312:1.0):1.0,t234:1.0):1.0):1.0):1.0):1.0):1.0,t333:1.0);
data/SMIDGenOutgrouped/500/75/Model_Trees/pruned/smo.1.modelTree.tre	data/SMIDGenOutgrouped/500/75/Source_Trees/RaxML/smo.1.sourceTrees.tre	23.199671030044556	20.55	(((((((t495:1.0,t37:1.0):1.0,t183:1.0):1.0,t64:1.0):1.0,t398:1.0):1.0,(((((t88:1.0,t414:1.0):1.0,(t180:1.0,t420:1.0):1.0):1.0,((t186:1.0,t132:1.0):1.0,((t486:1.0,t5:1.0):1.0,t80:1.0):1.0):1.0):1.0,t246:1.0):1.0,((t440:1.0,t43:1.0):1.0,t13:1.0):1.0):1.0):1.0,(t385:1.0,t280:1.0):1.0):1.0,((((((t110:1.0,t122:1.0):1.0,(t318:1.0,t479:1.0):1.0):1.0,(((t187:1.0,t94:1.0):1.0,((t422:1.0,t308:1.0):1.0,t209:1.0):1.0,t369:1.0):1.0,t232:1.0):1.0):1.0,((((t345:1.0,t462:1.0):1.0,t123:1.0):1.0,(t418:1.0,t386:1.0):1.0):1.0,t44:1.0):1.0):1.0,((((((t281:1.0,t296:1.0):1.0,(t79:1.0,t370:1.0):1.0):1.0,(((t273:1.0,t203:1.0):1.0,t19:1.0):1.0,t113:1.0):1.0):1.0,t164:1.0):1.0,((((t104:1.0,t77:1.0):1.0,t189:1.0):1.0,t220:1.0):1.0,t436:1.0):1.0):1.0,(t357:1.0,t201:1.0):1.0):1.0):1.0,((((((((((((((t353:1.0,t26:1.0):1.0,t408:1.0):1.0,t269:1.0):1.0,((((((((((t17:1.0,t441:1.0):1.0,t140:1.0):1.0,(t316:1.0,t395:1.0):1.0):1.0,((((((((((t314:1.0,t33:1.0):1.0,((t453:1.0,t429:1.0):1.0,t185:1.0):1.0):1.0,((t288:1.0,t387:1.0):1.0,((((((((t319:1.0,t155:1.0):1.0,t435:1.0):1.0,t93:1.0):1.0,(((t118:1.0,t100:1.0):1.0,t237:1.0):1.0,t256:1.0):1.0):1.0,t41:1.0):1.0,((((((((((((((((((t55:1.0,t215:1.0):1.0,t323:1.0):1.0,((t390:1.0,t229:1.0):1.0,t199:1.0):1.0):1.0,(t463:1.0,t218:1.0):1.0):1.0,((t466:1.0,t309:1.0):1.0,t411:1.0):1.0):1.0,((((t380:1.0,t475:1.0):1.0,t91:1.0):1.0,t378:1.0):1.0,(t181:1.0,t109:1.0):1.0):1.0):1.0,(((((((t367:1.0,t467:1.0):1.0,((t205:1.0,t265:1.0):1.0,(t51:1.0,t289:1.0):1.0):1.0):1.0,(((t448:1.0,t488:1.0):1.0,(((t174:1.0,t292:1.0):1.0,(((t342:1.0,t458:1.0):1.0,t482:1.0):1.0,((t465:1.0,t470:1.0):1.0,t102:1.0):1.0):1.0):1.0,(((((((((t247:1.0,t312:1.0):1.0,t81:1.0):1.0,t438:1.0):1.0,t182:1.0):1.0,t409:1.0):1.0,(t464:1.0,t161:1.0):1.0):1.0,t18:1.0):1.0,t423:1.0):1.0,((((((t61:1.0,t404:1.0):1.0,t270:1.0):1.0,t35:1.0):1.0,t103:1.0):1.0,(t198:1.0,t337:1.0):1.0):1.0,(t78:1.0,t493:1.0):1.0):1.0):1.0):1.0):1.0,t328:1.0):1.0):1.0,(((((((t112:1.0,t120:1.0):1.0,t373:1.0):1.0,((t147:1.0,t159:1.0):1.0,(t4:1.0,t115:1.0):1.0):1.0):1.0,((((t145:1.0,t331:1.0):1.0,t156:1.0):1.0,t244:1.0):1.0,t405:1.0):1.0):1.0,(t106:1.0,t477:1.0):1.0):1.0,t388:1.0):1.0,(t252:1.0,t389:1.0):1.0):1.0):1.0,(((((t253:1.0,t283:1.0):1.0,t8:1.0):1.0,t16:1.0):1.0,(t454:1.0,t57:1.0,t450:1.0):1.0):1.0,(t432:1.0,t6:1.0):1.0):1.0):1.0,((t399:1.0,t131:1.0):1.0,t455:1.0):1.0):1.0,(t92:1.0,t471:1.0,t144:1.0):1.0):1.0):1.0,((((((((t143:1.0,t216:1.0):1.0,t346:1.0):1.0,(t359:1.0,t239:1.0):1.0):1.0,t290:1.0):1.0,t95:1.0):1.0,(((t170:1.0,t193:1.0):1.0,t499:1.0):1.0,(t212:1.0,t245:1.0):1.0,t299:1.0):1.0):1.0,(((((t327:1.0,t400:1.0):1.0,t425:1.0):1.0,t231:1.0):1.0,t447:1.0,t459:1.0):1.0,(((((((t456:1.0,t149:1.0):1.0,(t427:1.0,t267:1.0):1.0):1.0,(t431:1.0,t47:1.0):1.0):1.0,(t226:1.0,t243:1.0,t105:1.0):1.0):1.0,t2:1.0):1.0,(((t133:1.0,t433:1.0):1.0,(t56:1.0,t352:1.0):1.0):1.0,((t362:1.0,t489:1.0):1.0,t303:1.0):1.0,t415:1.0):1.0):1.0,(t192:1.0,t142:1.0,t127:1.0):1.0):1.0):1.0):1.0,(((t240:1.0,t428:1.0):1.0,t451:1.0):1.0,((((((t413:1.0,t313:1.0):1.0,t492:1.0):1.0,t376:1.0):1.0,((t302:1.0,t27:1.0):1.0,(t334:1.0,t207:1.0):1.0,((t355:1.0,t443:1.0):1.0,t261:1.0):1.0):1.0):1.0,(((t320:1.0,t469:1.0):1.0,t214:1.0):1.0,(((t276:1.0,t67:1.0):1.0,((t25:1.0,t396:1.0,t114:1.0):1.0,t412:1.0):1.0):1.0,(t496:1.0,t7:1.0):1.0,(t480:1.0,t165:1.0):1.0):1.0,t426:1.0):1.0):1.0,(((t272:1.0,t126:1.0):1.0,((((t424:1.0,t139:1.0):1.0,((t63:1.0,t136:1.0):1.0,t366:1.0):1.0):1.0,(t262:1.0,t321:1.0):1.0):1.0,t307:1.0):1.0):1.0,((t332:1.0,t286:1.0):1.0,t324:1.0):1.0):1.0):1.0):1.0):1.0):1.0,((((((t478:1.0,t263:1.0):1.0,((t21:1.0,t117:1.0):1.0,((((t483:1.0,t336:1.0):1.0,((((t381:1.0,t354:1.0):1.0,(t500:1.0,t221:1.0):1.0):1.0,(t190:1.0,t10:1.0):1.0):1.0,t268:1.0):1.0):1.0,(((t108:1.0,t497:1.0,t227:1.0):1.0,t348:1.0):1.0,(((t271:1.0,t358:1.0):1.0,(t383:1.0,t24:1.0):1.0):1.0,t9:1.0):1.0):1.0):1.0,(((t188:1.0,t287:1.0):1.0,((t365:1.0,t235:1.0):1.0,t242:1.0):1.0):1.0,((((t184:1.0,t295:1.0):1.0,t15:1.0):1.0,t254:1.0):1.0,t195:1.0):1.0):1.0):1.0):1.0):1.0,(((((t3:1.0,t484:1.0):1.0,(((((t340:1.0,t293:1.0):1.0,t341:1.0):1.0,t49:1.0):1.0,t384:1.0):1.0,t317:1.0):1.0):1.0,(((t338:1.0,t107:1.0):1.0,t71:1.0):1.0,t498:1.0):1.0):1.0,((t137:1.0,t12:1.0):1.0,t449:1.0):1.0):1.0,((((t82:1.0,t167:1.0):1.0,t416:1.0):1.0,(t175:1.0,t87:1.0):1.0):1.0,(((t487:1.0,t168:1.0):1.0,(t255:1.0,t284:1.0):1.0):1.0,(((t213:1.0,t305:1.0):1.0,(t379:1.0,t394:1.0):1.0):1.0,(((t196:1.0,t446:1.0):1.0,t485:1.0):1.0,t54:1.0):1.0):1.0):1.0):1.0):1.0):1.0,((t11:1.0,t417:1.0):1.0,(((t211:1.0,t74:1.0):1.0,t241:1.0):1.0,t129:1.0):1.0):1.0):1.0,(((((t31:1.0,t68:1.0):1.0,t128:1.0,t1:1.0):1.0,((((t14:1.0,t96:1.0):1.0,((((t306:1.0,t344:1.0):1.0,t251:1.0):1.0,(t62:1.0,t45:1.0):1.0):1.0,t236:1.0):1.0):1.0,(((t157:1.0,t481:1.0):1.0,(((t250:1.0,t382:1.0):1.0,(t200:1.0,t347:1.0):1.0):1.0,(((t260:1.0,t402:1.0):1.0,t233:1.0):1.0,t325:1.0):1.0):1.0):1.0,(t315:1.0,t101:1.0):1.0,t39:1.0):1.0):1.0,(((((t238:1.0,t134:1.0):1.0,t76:1.0):1.0,((t148:1.0,t277:1.0):1.0,t335:1.0):1.0):1.0,t222:1.0):1.0,t86:1.0):1.0):1.0):1.0,(t343:1.0,t361:1.0):1.0):1.0,(((t351:1.0,t434:1.0):1.0,t224:1.0):1.0,((((t249:1.0,t73:1.0):1.0,t178:1.0):1.0,t391:1.0):1.0,(((t363:1.0,t444:1.0):1.0,((t374:1.0,t99:1.0):1.0,t163:1.0):1.0):1.0,t197:1.0):1.0):1.0):1.0):1.0):1.0,((t119:1.0,t72:1.0):1.0,(t371:1.0,t59:1.0):1.0):1.0):1.0):1.0,t392:1.0):1.0,t452:1.0):1.0,t36:1.0):1.0,t468:1.0):1.0,t158:1.0):1.0,t494:1.0):1.0,((t219:1.0,t70:1.0):1.0,t310:1.0):1.0):1.0,t154:1.0):1.0,t266:1.0):1.0):1.0,t248:1.0):1.0,t151:1.0):1.0):1.0):1.0,t130:1.0):1.0,t437:1.0):1.0,(t360:1.0,t460:1.0):1.0):1.0,t160:1.0):1.0,((t97:1.0,t298:1.0):1.0,t259:1.0):1.0):1.0,t58:1.0):1.0,t171:1.0):1.0):1.0,(t350:1.0,t169:1.0):1.0):1.0,t116:1.0):1.0,t300:1.0):1.0,t377:1.0):1.0,t297:1.0):1.0,(((t490:1.0,t121:1.0):1.0,t42:1.0):1.0,t89:1.0):1.0):1.0):1.0,((t285:1.0,t375:1.0):1.0,t98:1.0):1.0):1.0,t191:1.0):1.0,((t38:1.0,t83:1.0):1.0,(t223:1.0,t162:1.0):1.0):1.0):1.0,t125:1.0):1.0,(((t326:1.0,t146:1.0):1.0,t34:1.0):1.0,t153:1.0):1.0):1.0,t152:1.0):1.0,((((t53:1.0,t69:1.0):1.0,t457:1.0):1.0,t275:1.0):1.0,t90:1.0):1.0):1.0,(((t28:1.0,t217:1.0):1.0,t372:1.0):1.0,t228:1.0):1.0):1.0,((((((t278:1.0,t20:1.0):1.0,t491:1.0):1.0,((t294:1.0,t173:1.0):1.0,((t210:1.0,t48:1.0):1.0,(((t258:1.0,t257:1.0):1.0,t282:1.0):1.0,t66:1.0):1.0):1.0):1.0):1.0,t406:1.0):1.0,t230:1.0):1.0,(t85:1.0,t60:1.0):1.0):1.0):1.0,(((((t476:1.0,t177:1.0):1.0,t141:1.0):1.0,t401:1.0):1.0,t279:1.0):1.0,(((t135:1.0,t65:1.0):1.0,((((((t393:1.0,t52:1.0):1.0,t311:1.0):1.0,t206:1.0):1.0,t421:1.0):1.0,t410:1.0):1.0,((((t176:1.0,t333:1.0):1.0,t172:1.0):1.0,t194:1.0):1.0,(t111:1.0,t166:1.0):1.0,t304:1.0):1.0):1.0):1.0,t75:1.0):1.0):1.0):1.0):1.0);
